SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
80109110305,801091103,Hughes,CANBERRA,207,216
80109110306,801091103,Hughes,CANBERRA,367,348
80109110307,801091103,Hughes,CANBERRA,349,365
80109110308,801091103,Hughes,CANBERRA,145,146
80109110401,801091104,Isaacs,BEAN,504,507
80109110402,801091104,Isaacs,BEAN,213,200
80109110403,801091104,Isaacs,BEAN,345,347
80109110404,801091104,Isaacs,BEAN,328,329
80109110405,801091104,Isaacs,BEAN,419,438
80109110406,801091104,Isaacs,BEAN,0,0
80109110501,801091105,Lyons (ACT),CANBERRA,0,0
80109110502,801091105,Lyons (ACT),CANBERRA,400,403
80109110503,801091105,Lyons (ACT),CANBERRA,214,205
80109110504,801091105,Lyons (ACT),CANBERRA,463,465
80109110505,801091105,Lyons (ACT),CANBERRA,267,264
80109110506,801091105,Lyons (ACT),CANBERRA,379,368
80109110507,801091105,Lyons (ACT),CANBERRA,337,345
80109110601,801091106,Mawson,BEAN,365,382
80109110602,801091106,Mawson,BEAN,417,420
80109110603,801091106,Mawson,BEAN,315,333
80109110604,801091106,Mawson,BEAN,191,210
80109110605,801091106,Mawson,BEAN,211,205
80109110606,801091106,Mawson,BEAN,402,429
80109110607,801091106,Mawson,BEAN,367,402
80109110701,801091107,O`Malley,BEAN,251,269
80109110702,801091107,O`Malley,BEAN,493,513
80109110801,801091108,Pearce,BEAN,0,0
80109110802,801091108,Pearce,BEAN,194,204
80109110803,801091108,Pearce,BEAN,425,426
80109110804,801091108,Pearce,BEAN,363,360
80109110805,801091108,Pearce,BEAN,363,343
80109110806,801091108,Pearce,BEAN,257,253
80109110807,801091108,Pearce,BEAN,392,395
80109110901,801091109,Phillip,BEAN,150,255
80109110904,801091109,Phillip,BEAN,0,0
80109110905,801091109,Phillip,BEAN,165,288
80109110907,801091109,Phillip,BEAN,180,192
80109110908,801091109,Phillip,BEAN,165,176
80109110910,801091109,Phillip,BEAN,274,293
80109110913,801091109,Phillip,BEAN,191,319
80109110915,801091109,Phillip,BEAN,270,422
80109110916,801091109,Phillip,BEAN,320,541
80109110917,801091109,Phillip,BEAN,450,733
80109110918,801091109,Phillip,BEAN,671,1042
80109110919,801091109,Phillip,BEAN,3,5
80109110920,801091109,Phillip,BEAN,8,13
80109110921,801091109,Phillip,BEAN,1036,1800
80109111001,801091110,Torrens,BEAN,375,357
80109111002,801091110,Torrens,BEAN,342,329
80109111003,801091110,Torrens,BEAN,226,236
80109111004,801091110,Torrens,BEAN,343,374
80109111005,801091110,Torrens,BEAN,243,247
80109111006,801091110,Torrens,BEAN,247,273
80110113401,801101134,Arboretum,CANBERRA,3,3
80110113505,801101135,Coombs,BEAN,360,488
80110113506,801101135,Coombs,BEAN,265,360
80110113507,801101135,Coombs,BEAN,128,125
80110113508,801101135,Coombs,BEAN,536,780
80110113509,801101135,Coombs,BEAN,319,434
80110113510,801101135,Coombs,BEAN,310,385
80110113511,801101135,Coombs,BEAN,278,340
80110113512,801101135,Coombs,BEAN,299,380
80110113513,801101135,Coombs,BEAN,317,393
80110113514,801101135,Coombs,BEAN,390,490
80110113515,801101135,Coombs,BEAN,256,344
80110113602,801101136,Denman Prospect,BEAN,429,1963
80110113603,801101136,Denman Prospect,BEAN,388,504
80110113604,801101136,Denman Prospect,BEAN,391,507
80110113605,801101136,Denman Prospect,BEAN,358,473
80110113606,801101136,Denman Prospect,BEAN,1705,2032
80110113701,801101137,Molonglo,BEAN,0,0
80110113901,801101139,Wright,BEAN,408,541
80110113902,801101139,Wright,BEAN,260,328
80110113903,801101139,Wright,BEAN,263,252
80110113904,801101139,Wright,BEAN,0,0
80110113905,801101139,Wright,BEAN,438,502
80110113906,801101139,Wright,BEAN,338,418
80110113907,801101139,Wright,BEAN,218,271
80110113908,801101139,Wright,BEAN,226,279
80110113909,801101139,Wright,BEAN,198,223
80110113910,801101139,Wright,BEAN,291,320
80110114501,801101145,Molonglo - East,BEAN,0,0
80110114601,801101146,Whitlam,BEAN,985,2859
80111114001,801111140,ACT - South West,BEAN,35,37
80111114002,801111140,ACT - South West,BEAN,61,58
80111114004,801111140,ACT - South West,BEAN,57,61
80111114005,801111140,ACT - South West,BEAN,10,10
80111114006,801111140,ACT - South West,BEAN,221,230
80111114101,801111141,Namadgi,BEAN,43,43
90103100301,901031003,Jervis Bay,FENNER,102,103
90103100302,901031003,Jervis Bay,FENNER,122,122
90103100303,901031003,Jervis Bay,FENNER,3,3
90103100304,901031003,Jervis Bay,FENNER,2,2
90104100401,901041004,Norfolk Island,BEAN,225,228
90104100402,901041004,Norfolk Island,BEAN,189,189
90104100403,901041004,Norfolk Island,BEAN,323,323
90104100404,901041004,Norfolk Island,BEAN,256,256
90104100405,901041004,Norfolk Island,BEAN,0,0
90104100406,901041004,Norfolk Island,BEAN,0,0
90104100407,901041004,Norfolk Island,BEAN,257,257
90104100408,901041004,Norfolk Island,BEAN,0,0

