DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Fadden                                  ,3124937,30906124937,309061249,Pacific Pines - Gaven,#N/A,#N/A
Wright                                  ,3124938,30906124938,309061249,Pacific Pines - Gaven,#N/A,#N/A
Fadden                                  ,3124939,30906124939,309061249,Pacific Pines - Gaven,#N/A,#N/A
Fadden                                  ,3124940,30906124940,309061249,Pacific Pines - Gaven,#N/A,#N/A
Fadden                                  ,3124941,30906124941,309061249,Pacific Pines - Gaven,#N/A,#N/A
Fadden                                  ,3124942,30906124942,309061249,Pacific Pines - Gaven,#N/A,#N/A
Fadden                                  ,3124943,30906124943,309061249,Pacific Pines - Gaven,#N/A,#N/A
Fadden                                  ,3124944,30906124944,309061249,Pacific Pines - Gaven,#N/A,#N/A
Wright                                  ,3125001,30906125001,309061250,Worongary - Tallai,324,341
Wright                                  ,3125002,30906125002,309061250,Worongary - Tallai,288,314
Moncrieff                               ,3125003,30906125003,309061250,Worongary - Tallai,264,278
Wright                                  ,3125003,30906125003,309061250,Worongary - Tallai,264,278
Wright                                  ,3125004,30906125004,309061250,Worongary - Tallai,409,447
Wright                                  ,3125005,30906125005,309061250,Worongary - Tallai,237,251
Wright                                  ,3125006,30906125006,309061250,Worongary - Tallai,414,421
Wright                                  ,3125007,30906125007,309061250,Worongary - Tallai,316,317
Wright                                  ,3125008,30906125008,309061250,Worongary - Tallai,292,300
Wright                                  ,3125009,30906125009,309061250,Worongary - Tallai,293,308
Wright                                  ,3125010,30906125010,309061250,Worongary - Tallai,250,266
Wright                                  ,3125011,30906125011,309061250,Worongary - Tallai,317,329
Wright                                  ,3125012,30906125012,309061250,Worongary - Tallai,419,439
Wright                                  ,3125013,30906125013,309061250,Worongary - Tallai,147,153
Wright                                  ,3125014,30906125014,309061250,Worongary - Tallai,398,416
Wright                                  ,3125015,30906125015,309061250,Worongary - Tallai,375,403
Wright                                  ,3125016,30906125016,309061250,Worongary - Tallai,253,276
Wright                                  ,3125017,30906125017,309061250,Worongary - Tallai,429,455
Fadden                                  ,3125104,30907125104,309071251,Coomera,298,327
Fadden                                  ,3125107,30907125107,309071251,Coomera,311,353
Fadden                                  ,3125108,30907125108,309071251,Coomera,331,368
Fadden                                  ,3125110,30907125110,309071251,Coomera,268,295
Fadden                                  ,3125111,30907125111,309071251,Coomera,240,280
Fadden                                  ,3125112,30907125112,309071251,Coomera,153,173
Fadden                                  ,3125115,30907125115,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125116,30907125116,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125117,30907125117,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125118,30907125118,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125120,30907125120,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125121,30907125121,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125123,30907125123,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125125,30907125125,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125126,30907125126,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125127,30907125127,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125128,30907125128,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125129,30907125129,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125130,30907125130,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125131,30907125131,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125132,30907125132,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125133,30907125133,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125134,30907125134,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125135,30907125135,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125136,30907125136,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125137,30907125137,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125138,30907125138,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125139,30907125139,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125140,30907125140,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125141,30907125141,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125142,30907125142,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125143,30907125143,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125144,30907125144,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125145,30907125145,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125146,30907125146,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125147,30907125147,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125148,30907125148,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125149,30907125149,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125150,30907125150,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125151,30907125151,309071251,Coomera,#N/A,#N/A
Fadden                                  ,3125201,30907125201,309071252,Helensvale,291,318
Fadden                                  ,3125202,30907125202,309071252,Helensvale,316,327
Fadden                                  ,3125203,30907125203,309071252,Helensvale,276,282
Fadden                                  ,3125204,30907125204,309071252,Helensvale,265,277
Fadden                                  ,3125205,30907125205,309071252,Helensvale,180,183
Fadden                                  ,3125206,30907125206,309071252,Helensvale,205,220
Fadden                                  ,3125207,30907125207,309071252,Helensvale,422,451
Fadden                                  ,3125210,30907125210,309071252,Helensvale,341,340
Fadden                                  ,3125211,30907125211,309071252,Helensvale,318,334
Fadden                                  ,3125212,30907125212,309071252,Helensvale,13,14
Fadden                                  ,3125213,30907125213,309071252,Helensvale,354,376
Fadden                                  ,3125214,30907125214,309071252,Helensvale,362,387
Fadden                                  ,3125215,30907125215,309071252,Helensvale,228,242
Fadden                                  ,3125216,30907125216,309071252,Helensvale,336,346
Fadden                                  ,3125217,30907125217,309071252,Helensvale,136,139
Fadden                                  ,3125218,30907125218,309071252,Helensvale,257,261
Fadden                                  ,3125219,30907125219,309071252,Helensvale,184,195
Fadden                                  ,3125220,30907125220,309071252,Helensvale,322,334
Fadden                                  ,3125222,30907125222,309071252,Helensvale,224,241
Fadden                                  ,3125223,30907125223,309071252,Helensvale,144,149
Fadden                                  ,3125224,30907125224,309071252,Helensvale,297,309
Fadden                                  ,3125225,30907125225,309071252,Helensvale,266,280
Fadden                                  ,3125226,30907125226,309071252,Helensvale,229,229
Fadden                                  ,3125227,30907125227,309071252,Helensvale,252,270
Fadden                                  ,3125228,30907125228,309071252,Helensvale,340,358
Fadden                                  ,3125229,30907125229,309071252,Helensvale,191,204
Fadden                                  ,3125230,30907125230,309071252,Helensvale,369,391
Fadden                                  ,3125231,30907125231,309071252,Helensvale,156,160
Fadden                                  ,3125232,30907125232,309071252,Helensvale,381,397
Fadden                                  ,3125233,30907125233,309071252,Helensvale,231,237
Fadden                                  ,3125234,30907125234,309071252,Helensvale,297,307
Fadden                                  ,3125235,30907125235,309071252,Helensvale,370,394
Fadden                                  ,3125236,30907125236,309071252,Helensvale,470,517
Fadden                                  ,3125238,30907125238,309071252,Helensvale,365,379
Fadden                                  ,3125239,30907125239,309071252,Helensvale,445,495
Fadden                                  ,3125240,30907125240,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125241,30907125241,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125242,30907125242,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125243,30907125243,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125244,30907125244,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125245,30907125245,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125246,30907125246,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125247,30907125247,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125248,30907125248,309071252,Helensvale,#N/A,#N/A
Fadden                                  ,3125302,30907125302,309071253,Hope Island,230,247
Fadden                                  ,3125303,30907125303,309071253,Hope Island,358,372
Fadden                                  ,3125304,30907125304,309071253,Hope Island,372,416
Fadden                                  ,3125305,30907125305,309071253,Hope Island,207,220
Fadden                                  ,3125306,30907125306,309071253,Hope Island,315,352
Fadden                                  ,3125307,30907125307,309071253,Hope Island,327,384
Fadden                                  ,3125308,30907125308,309071253,Hope Island,293,303
Fadden                                  ,3125309,30907125309,309071253,Hope Island,0,0
Fadden                                  ,3125310,30907125310,309071253,Hope Island,364,374
Fadden                                  ,3125314,30907125314,309071253,Hope Island,212,220
Fadden                                  ,3125315,30907125315,309071253,Hope Island,244,244
Fadden                                  ,3125316,30907125316,309071253,Hope Island,280,281
Fadden                                  ,3125319,30907125319,309071253,Hope Island,258,263
Fadden                                  ,3125320,30907125320,309071253,Hope Island,372,404
Fadden                                  ,3125321,30907125321,309071253,Hope Island,212,218
Fadden                                  ,3125323,30907125323,309071253,Hope Island,17,18
Fadden                                  ,3125324,30907125324,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125325,30907125325,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125326,30907125326,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125328,30907125328,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125329,30907125329,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125330,30907125330,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125331,30907125331,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125332,30907125332,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125333,30907125333,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125334,30907125334,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125335,30907125335,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125336,30907125336,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125337,30907125337,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125338,30907125338,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125339,30907125339,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125340,30907125340,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125341,30907125341,309071253,Hope Island,#N/A,#N/A
Fadden                                  ,3125401,30907125401,309071254,Jacobs Well - Alberton,0,0
Fadden                                  ,3125402,30907125402,309071254,Jacobs Well - Alberton,362,399
Fadden                                  ,3125403,30907125403,309071254,Jacobs Well - Alberton,420,450
Fadden                                  ,3125404,30907125404,309071254,Jacobs Well - Alberton,184,195
Fadden                                  ,3125405,30907125405,309071254,Jacobs Well - Alberton,423,464
Fadden                                  ,3125406,30907125406,309071254,Jacobs Well - Alberton,251,269
Fadden                                  ,3125407,30907125407,309071254,Jacobs Well - Alberton,219,239
Fadden                                  ,3125408,30907125408,309071254,Jacobs Well - Alberton,203,212
Fadden                                  ,3125409,30907125409,309071254,Jacobs Well - Alberton,335,351
Fadden                                  ,3125410,30907125410,309071254,Jacobs Well - Alberton,185,193
Wright                                  ,3125603,30907125603,309071256,Oxenford - Maudsland,0,0
Wright                                  ,3125604,30907125604,309071256,Oxenford - Maudsland,266,302
Fadden                                  ,3125605,30907125605,309071256,Oxenford - Maudsland,193,215
Wright                                  ,3125605,30907125605,309071256,Oxenford - Maudsland,193,215
Fadden                                  ,3125606,30907125606,309071256,Oxenford - Maudsland,0,0
Wright                                  ,3125606,30907125606,309071256,Oxenford - Maudsland,0,0
Fadden                                  ,3125607,30907125607,309071256,Oxenford - Maudsland,0,0
Wright                                  ,3125608,30907125608,309071256,Oxenford - Maudsland,157,157
Wright                                  ,3125609,30907125609,309071256,Oxenford - Maudsland,297,332
Wright                                  ,3125610,30907125610,309071256,Oxenford - Maudsland,264,267
Fadden                                  ,3125612,30907125612,309071256,Oxenford - Maudsland,304,334
Wright                                  ,3125612,30907125612,309071256,Oxenford - Maudsland,304,334
Fadden                                  ,3125613,30907125613,309071256,Oxenford - Maudsland,345,375
Wright                                  ,3125615,30907125615,309071256,Oxenford - Maudsland,316,327
Wright                                  ,3125617,30907125617,309071256,Oxenford - Maudsland,256,288
Fadden                                  ,3125618,30907125618,309071256,Oxenford - Maudsland,235,242
Fadden                                  ,3125619,30907125619,309071256,Oxenford - Maudsland,247,262
Fadden                                  ,3125621,30907125621,309071256,Oxenford - Maudsland,301,346
Fadden                                  ,3125622,30907125622,309071256,Oxenford - Maudsland,251,283
Fadden                                  ,3125623,30907125623,309071256,Oxenford - Maudsland,343,364
Fadden                                  ,3125624,30907125624,309071256,Oxenford - Maudsland,269,292
Fadden                                  ,3125625,30907125625,309071256,Oxenford - Maudsland,249,255
Fadden                                  ,3125626,30907125626,309071256,Oxenford - Maudsland,288,304
Fadden                                  ,3125628,30907125628,309071256,Oxenford - Maudsland,324,359
Fadden                                  ,3125629,30907125629,309071256,Oxenford - Maudsland,314,316
Fadden                                  ,3125630,30907125630,309071256,Oxenford - Maudsland,267,284
Fadden                                  ,3125631,30907125631,309071256,Oxenford - Maudsland,270,298
Fadden                                  ,3125632,30907125632,309071256,Oxenford - Maudsland,181,189
Fadden                                  ,3125633,30907125633,309071256,Oxenford - Maudsland,246,273
Fadden                                  ,3125634,30907125634,309071256,Oxenford - Maudsland,348,387
Fadden                                  ,3125636,30907125636,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125638,30907125638,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125639,30907125639,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125640,30907125640,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125641,30907125641,309071256,Oxenford - Maudsland,#N/A,#N/A
Fadden                                  ,3125642,30907125642,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125643,30907125643,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125644,30907125644,309071256,Oxenford - Maudsland,#N/A,#N/A
Fadden                                  ,3125645,30907125645,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125645,30907125645,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125646,30907125646,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125647,30907125647,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125648,30907125648,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125649,30907125649,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125650,30907125650,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125651,30907125651,309071256,Oxenford - Maudsland,#N/A,#N/A
Wright                                  ,3125652,30907125652,309071256,Oxenford - Maudsland,#N/A,#N/A
Mcpherson                               ,3125901,30908125901,309081259,Clear Island Waters,381,393
Mcpherson                               ,3125902,30908125902,309081259,Clear Island Waters,157,160
Mcpherson                               ,3125903,30908125903,309081259,Clear Island Waters,301,306
Mcpherson                               ,3125904,30908125904,309081259,Clear Island Waters,222,229
Mcpherson                               ,3125905,30908125905,309081259,Clear Island Waters,359,365
Mcpherson                               ,3125906,30908125906,309081259,Clear Island Waters,343,362
Mcpherson                               ,3125907,30908125907,309081259,Clear Island Waters,236,239
Mcpherson                               ,3125908,30908125908,309081259,Clear Island Waters,322,327
Mcpherson                               ,3125909,30908125909,309081259,Clear Island Waters,363,379
Mcpherson                               ,3125910,30908125910,309081259,Clear Island Waters,318,328
Mcpherson                               ,3126001,30908126001,309081260,Merrimac,423,453
Mcpherson                               ,3126003,30908126003,309081260,Merrimac,282,294
Mcpherson                               ,3126004,30908126004,309081260,Merrimac,248,257
Mcpherson                               ,3126005,30908126005,309081260,Merrimac,193,205
Mcpherson                               ,3126006,30908126006,309081260,Merrimac,295,309
Moncrieff                               ,3126007,30908126007,309081260,Merrimac,270,286
Mcpherson                               ,3126008,30908126008,309081260,Merrimac,302,333
Mcpherson                               ,3126009,30908126009,309081260,Merrimac,165,173
Mcpherson                               ,3126010,30908126010,309081260,Merrimac,368,397
Mcpherson                               ,3126011,30908126011,309081260,Merrimac,269,291
Moncrieff                               ,3126012,30908126012,309081260,Merrimac,231,246
Moncrieff                               ,3126013,30908126013,309081260,Merrimac,271,285
Moncrieff                               ,3126014,30908126014,309081260,Merrimac,226,240
Mcpherson                               ,3126015,30908126015,309081260,Merrimac,#N/A,#N/A
Mcpherson                               ,3126016,30908126016,309081260,Merrimac,#N/A,#N/A
Mcpherson                               ,3126202,30908126202,309081262,Varsity Lakes,309,317
Mcpherson                               ,3126203,30908126203,309081262,Varsity Lakes,254,274
Mcpherson                               ,3126205,30908126205,309081262,Varsity Lakes,139,148
Mcpherson                               ,3126206,30908126206,309081262,Varsity Lakes,234,260
Mcpherson                               ,3126209,30908126209,309081262,Varsity Lakes,286,308
Mcpherson                               ,3126210,30908126210,309081262,Varsity Lakes,366,390
Mcpherson                               ,3126211,30908126211,309081262,Varsity Lakes,220,242
Mcpherson                               ,3126212,30908126212,309081262,Varsity Lakes,211,209
Mcpherson                               ,3126213,30908126213,309081262,Varsity Lakes,328,353
Mcpherson                               ,3126214,30908126214,309081262,Varsity Lakes,492,507
Mcpherson                               ,3126215,30908126215,309081262,Varsity Lakes,435,491
Mcpherson                               ,3126216,30908126216,309081262,Varsity Lakes,380,379
Mcpherson                               ,3126217,30908126217,309081262,Varsity Lakes,397,395
Mcpherson                               ,3126218,30908126218,309081262,Varsity Lakes,209,231
Mcpherson                               ,3126219,30908126219,309081262,Varsity Lakes,372,403
Mcpherson                               ,3126220,30908126220,309081262,Varsity Lakes,186,197
Mcpherson                               ,3126221,30908126221,309081262,Varsity Lakes,301,298
Mcpherson                               ,3126223,30908126223,309081262,Varsity Lakes,362,401
Mcpherson                               ,3126224,30908126224,309081262,Varsity Lakes,75,82
Mcpherson                               ,3126225,30908126225,309081262,Varsity Lakes,387,422
Mcpherson                               ,3126226,30908126226,309081262,Varsity Lakes,212,235
Mcpherson                               ,3126228,30908126228,309081262,Varsity Lakes,301,323
Mcpherson                               ,3126229,30908126229,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126230,30908126230,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126231,30908126231,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126232,30908126232,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126233,30908126233,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126234,30908126234,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126235,30908126235,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126236,30908126236,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126237,30908126237,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126238,30908126238,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126239,30908126239,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126240,30908126240,309081262,Varsity Lakes,#N/A,#N/A
Mcpherson                               ,3126241,30908126241,309081262,Varsity Lakes,#N/A,#N/A
Moncrieff                               ,3126301,30909126301,309091263,Ashmore,248,267
Moncrieff                               ,3126302,30909126302,309091263,Ashmore,159,179
Moncrieff                               ,3126303,30909126303,309091263,Ashmore,189,196
Moncrieff                               ,3126304,30909126304,309091263,Ashmore,329,355
Moncrieff                               ,3126305,30909126305,309091263,Ashmore,237,245
Moncrieff                               ,3126306,30909126306,309091263,Ashmore,292,317
Moncrieff                               ,3126307,30909126307,309091263,Ashmore,276,298
Moncrieff                               ,3126308,30909126308,309091263,Ashmore,332,340
Moncrieff                               ,3126309,30909126309,309091263,Ashmore,240,251
Moncrieff                               ,3126310,30909126310,309091263,Ashmore,131,136
Moncrieff                               ,3126311,30909126311,309091263,Ashmore,291,321
Moncrieff                               ,3126312,30909126312,309091263,Ashmore,249,258
Moncrieff                               ,3126313,30909126313,309091263,Ashmore,344,350
Moncrieff                               ,3126314,30909126314,309091263,Ashmore,242,250
Moncrieff                               ,3126315,30909126315,309091263,Ashmore,255,274
Moncrieff                               ,3126316,30909126316,309091263,Ashmore,322,330
Moncrieff                               ,3126317,30909126317,309091263,Ashmore,198,204
Moncrieff                               ,3126318,30909126318,309091263,Ashmore,365,373
Moncrieff                               ,3126319,30909126319,309091263,Ashmore,210,218
Moncrieff                               ,3126320,30909126320,309091263,Ashmore,319,337
Moncrieff                               ,3126321,30909126321,309091263,Ashmore,206,213
Moncrieff                               ,3126324,30909126324,309091263,Ashmore,12,11
Moncrieff                               ,3126325,30909126325,309091263,Ashmore,225,230
Moncrieff                               ,3126326,30909126326,309091263,Ashmore,172,182
Moncrieff                               ,3126327,30909126327,309091263,Ashmore,322,337
Moncrieff                               ,3126328,30909126328,309091263,Ashmore,292,302
Moncrieff                               ,3126329,30909126329,309091263,Ashmore,386,400
Moncrieff                               ,3126330,30909126330,309091263,Ashmore,204,209
Moncrieff                               ,3126331,30909126331,309091263,Ashmore,#N/A,#N/A
Moncrieff                               ,3126332,30909126332,309091263,Ashmore,#N/A,#N/A
Moncrieff                               ,3126333,30909126333,309091263,Ashmore,#N/A,#N/A
Moncrieff                               ,3126334,30909126334,309091263,Ashmore,#N/A,#N/A
Moncrieff                               ,3126401,30909126401,309091264,Molendinar,238,240
Moncrieff                               ,3126402,30909126402,309091264,Molendinar,400,434
Moncrieff                               ,3126403,30909126403,309091264,Molendinar,1,1
Moncrieff                               ,3126404,30909126404,309091264,Molendinar,326,338
Moncrieff                               ,3126405,30909126405,309091264,Molendinar,380,400
Moncrieff                               ,3126406,30909126406,309091264,Molendinar,306,330
Moncrieff                               ,3126407,30909126407,309091264,Molendinar,312,345
Moncrieff                               ,3126408,30909126408,309091264,Molendinar,306,343
Moncrieff                               ,3126410,30909126410,309091264,Molendinar,267,290
Moncrieff                               ,3126411,30909126411,309091264,Molendinar,236,256
Moncrieff                               ,3126412,30909126412,309091264,Molendinar,378,376
Moncrieff                               ,3126413,30909126413,309091264,Molendinar,312,353
Moncrieff                               ,3126414,30909126414,309091264,Molendinar,22,22
Moncrieff                               ,3126415,30909126415,309091264,Molendinar,#N/A,#N/A
Moncrieff                               ,3126416,30909126416,309091264,Molendinar,#N/A,#N/A
Fadden                                  ,3126501,30909126501,309091265,Parkwood,266,283
Fadden                                  ,3126502,30909126502,309091265,Parkwood,371,386
Fadden                                  ,3126503,30909126503,309091265,Parkwood,515,523
Fadden                                  ,3126504,30909126504,309091265,Parkwood,291,320
Fadden                                  ,3126505,30909126505,309091265,Parkwood,315,327
Fadden                                  ,3126506,30909126506,309091265,Parkwood,266,289
Fadden                                  ,3126507,30909126507,309091265,Parkwood,370,400
Fadden                                  ,3126508,30909126508,309091265,Parkwood,196,199
Fadden                                  ,3126509,30909126509,309091265,Parkwood,316,346
Fadden                                  ,3126510,30909126510,309091265,Parkwood,246,250
Fadden                                  ,3126511,30909126511,309091265,Parkwood,454,461
Fadden                                  ,3126512,30909126512,309091265,Parkwood,429,433
Fadden                                  ,3126513,30909126513,309091265,Parkwood,222,242
Fadden                                  ,3126514,30909126514,309091265,Parkwood,329,380
Fadden                                  ,3126515,30909126515,309091265,Parkwood,282,294
Fadden                                  ,3126516,30909126516,309091265,Parkwood,178,203
Fadden                                  ,3126517,30909126517,309091265,Parkwood,210,227
Fadden                                  ,3126518,30909126518,309091265,Parkwood,372,415
Moncrieff                               ,3126702,30910126702,309101267,Benowa,326,343
Moncrieff                               ,3126703,30910126703,309101267,Benowa,236,248
Moncrieff                               ,3126704,30910126704,309101267,Benowa,294,318
Moncrieff                               ,3126705,30910126705,309101267,Benowa,171,184
Moncrieff                               ,3126706,30910126706,309101267,Benowa,296,311
Moncrieff                               ,3126707,30910126707,309101267,Benowa,236,239
Moncrieff                               ,3126708,30910126708,309101267,Benowa,378,380
Moncrieff                               ,3126709,30910126709,309101267,Benowa,348,349
Moncrieff                               ,3126710,30910126710,309101267,Benowa,338,338
Moncrieff                               ,3126711,30910126711,309101267,Benowa,143,152
Moncrieff                               ,3126712,30910126712,309101267,Benowa,209,219
Moncrieff                               ,3126713,30910126713,309101267,Benowa,358,386
Moncrieff                               ,3126714,30910126714,309101267,Benowa,144,154
Moncrieff                               ,3126715,30910126715,309101267,Benowa,190,199
Moncrieff                               ,3126716,30910126716,309101267,Benowa,300,320
Moncrieff                               ,3126717,30910126717,309101267,Benowa,318,339
Moncrieff                               ,3126718,30910126718,309101267,Benowa,326,346
Moncrieff                               ,3126719,30910126719,309101267,Benowa,207,216
Moncrieff                               ,3126720,30910126720,309101267,Benowa,195,214
Moncrieff                               ,3126722,30910126722,309101267,Benowa,#N/A,#N/A
Moncrieff                               ,3126723,30910126723,309101267,Benowa,#N/A,#N/A
Moncrieff                               ,3126724,30910126724,309101267,Benowa,#N/A,#N/A
Moncrieff                               ,3126725,30910126725,309101267,Benowa,#N/A,#N/A
Moncrieff                               ,3126801,30910126801,309101268,Bundall,243,264
Moncrieff                               ,3126802,30910126802,309101268,Bundall,140,143
Moncrieff                               ,3126803,30910126803,309101268,Bundall,232,252
Moncrieff                               ,3126804,30910126804,309101268,Bundall,395,435
Moncrieff                               ,3126805,30910126805,309101268,Bundall,329,339
Moncrieff                               ,3126806,30910126806,309101268,Bundall,214,232
Moncrieff                               ,3126807,30910126807,309101268,Bundall,135,148
Moncrieff                               ,3126808,30910126808,309101268,Bundall,412,422
Moncrieff                               ,3126809,30910126809,309101268,Bundall,379,389
Moncrieff                               ,3126810,30910126810,309101268,Bundall,5,5
Moncrieff                               ,3126811,30910126811,309101268,Bundall,234,236
Moncrieff                               ,3126812,30910126812,309101268,Bundall,372,397
Moncrieff                               ,3126901,30910126901,309101269,Main Beach,210,213
Moncrieff                               ,3126902,30910126902,309101269,Main Beach,213,219
Moncrieff                               ,3126903,30910126903,309101269,Main Beach,182,182
Moncrieff                               ,3126904,30910126904,309101269,Main Beach,486,528
Moncrieff                               ,3126905,30910126905,309101269,Main Beach,301,313
Moncrieff                               ,3126906,30910126906,309101269,Main Beach,268,293
Moncrieff                               ,3126907,30910126907,309101269,Main Beach,289,291
Moncrieff                               ,3126908,30910126908,309101269,Main Beach,454,466
Moncrieff                               ,3126909,30910126909,309101269,Main Beach,297,306
Oxley                                   ,3127101,31001127101,310011271,Darra - Sumner,239,268
Oxley                                   ,3127102,31001127102,310011271,Darra - Sumner,19,21
Oxley                                   ,3127103,31001127103,310011271,Darra - Sumner,352,399
Oxley                                   ,3127104,31001127104,310011271,Darra - Sumner,341,384
Oxley                                   ,3127105,31001127105,310011271,Darra - Sumner,337,381
Oxley                                   ,3127106,31001127106,310011271,Darra - Sumner,8,8
Oxley                                   ,3127107,31001127107,310011271,Darra - Sumner,247,255
Oxley                                   ,3127108,31001127108,310011271,Darra - Sumner,2,2
Oxley                                   ,3127109,31001127109,310011271,Darra - Sumner,0,0
Oxley                                   ,3127110,31001127110,310011271,Darra - Sumner,240,262
Oxley                                   ,3127111,31001127111,310011271,Darra - Sumner,362,398
Oxley                                   ,3127112,31001127112,310011271,Darra - Sumner,284,321
Oxley                                   ,3127113,31001127113,310011271,Darra - Sumner,338,370
Oxley                                   ,3127114,31001127114,310011271,Darra - Sumner,0,0
Oxley                                   ,3127115,31001127115,310011271,Darra - Sumner,201,227
Oxley                                   ,3127201,31001127201,310011272,Durack,179,179
Oxley                                   ,3127202,31001127202,310011272,Durack,209,219
Oxley                                   ,3127203,31001127203,310011272,Durack,553,584
Oxley                                   ,3127204,31001127204,310011272,Durack,345,364
Oxley                                   ,3127205,31001127205,310011272,Durack,343,358
Oxley                                   ,3127206,31001127206,310011272,Durack,356,374
Oxley                                   ,3127207,31001127207,310011272,Durack,225,241
Oxley                                   ,3127208,31001127208,310011272,Durack,198,211
Oxley                                   ,3127209,31001127209,310011272,Durack,393,416
Oxley                                   ,3127210,31001127210,310011272,Durack,175,183
