SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
31106133102-RAN,Rankin                                  ,3133102,31106133102,311061331,Logan Central,238,268
31106133103-RAN,Rankin                                  ,3133103,31106133103,311061331,Logan Central,51,52
31106133104-RAN,Rankin                                  ,3133104,31106133104,311061331,Logan Central,277,294
31106133105-RAN,Rankin                                  ,3133105,31106133105,311061331,Logan Central,114,126
31106133106-RAN,Rankin                                  ,3133106,31106133106,311061331,Logan Central,294,338
31106133107-RAN,Rankin                                  ,3133107,31106133107,311061331,Logan Central,230,265
31106133108-RAN,Rankin                                  ,3133108,31106133108,311061331,Logan Central,155,157
31106133109-RAN,Rankin                                  ,3133109,31106133109,311061331,Logan Central,216,261
31106133110-RAN,Rankin                                  ,3133110,31106133110,311061331,Logan Central,266,280
31106133111-RAN,Rankin                                  ,3133111,31106133111,311061331,Logan Central,177,193
31106133112-RAN,Rankin                                  ,3133112,31106133112,311061331,Logan Central,193,209
31106133113-RAN,Rankin                                  ,3133113,31106133113,311061331,Logan Central,353,395
31106133114-RAN,Rankin                                  ,3133114,31106133114,311061331,Logan Central,265,274
31106133115-RAN,Rankin                                  ,3133115,31106133115,311061331,Logan Central,183,189
31106133201-RAN,Rankin                                  ,3133201,31106133201,311061332,Rochedale South - Priestdale,158,178
31106133202-RAN,Rankin                                  ,3133202,31106133202,311061332,Rochedale South - Priestdale,257,271
31106133203-RAN,Rankin                                  ,3133203,31106133203,311061332,Rochedale South - Priestdale,229,236
31106133204-RAN,Rankin                                  ,3133204,31106133204,311061332,Rochedale South - Priestdale,328,376
31106133205-RAN,Rankin                                  ,3133205,31106133205,311061332,Rochedale South - Priestdale,292,302
31106133206-RAN,Rankin                                  ,3133206,31106133206,311061332,Rochedale South - Priestdale,380,412
31106133207-RAN,Rankin                                  ,3133207,31106133207,311061332,Rochedale South - Priestdale,331,341
31106133208-RAN,Rankin                                  ,3133208,31106133208,311061332,Rochedale South - Priestdale,233,262
31106133209-RAN,Rankin                                  ,3133209,31106133209,311061332,Rochedale South - Priestdale,341,376
31106133210-RAN,Rankin                                  ,3133210,31106133210,311061332,Rochedale South - Priestdale,249,292
31106133211-RAN,Rankin                                  ,3133211,31106133211,311061332,Rochedale South - Priestdale,396,432
31106133212-RAN,Rankin                                  ,3133212,31106133212,311061332,Rochedale South - Priestdale,107,116
31106133213-RAN,Rankin                                  ,3133213,31106133213,311061332,Rochedale South - Priestdale,278,294
31106133214-RAN,Rankin                                  ,3133214,31106133214,311061332,Rochedale South - Priestdale,218,220
31106133215-RAN,Rankin                                  ,3133215,31106133215,311061332,Rochedale South - Priestdale,331,336
31106133216-RAN,Rankin                                  ,3133216,31106133216,311061332,Rochedale South - Priestdale,326,348
31106133217-RAN,Rankin                                  ,3133217,31106133217,311061332,Rochedale South - Priestdale,318,337
31106133218-RAN,Rankin                                  ,3133218,31106133218,311061332,Rochedale South - Priestdale,169,183
31106133219-RAN,Rankin                                  ,3133219,31106133219,311061332,Rochedale South - Priestdale,205,221
31106133220-RAN,Rankin                                  ,3133220,31106133220,311061332,Rochedale South - Priestdale,266,274
31106133221-RAN,Rankin                                  ,3133221,31106133221,311061332,Rochedale South - Priestdale,342,376
31106133222-RAN,Rankin                                  ,3133222,31106133222,311061332,Rochedale South - Priestdale,185,195
31106133223-RAN,Rankin                                  ,3133223,31106133223,311061332,Rochedale South - Priestdale,290,299
31106133224-RAN,Rankin                                  ,3133224,31106133224,311061332,Rochedale South - Priestdale,260,279
31106133225-RAN,Rankin                                  ,3133225,31106133225,311061332,Rochedale South - Priestdale,237,276
31106133226-RAN,Rankin                                  ,3133226,31106133226,311061332,Rochedale South - Priestdale,250,258
31106133227-RAN,Rankin                                  ,3133227,31106133227,311061332,Rochedale South - Priestdale,200,221
31106133228-RAN,Rankin                                  ,3133228,31106133228,311061332,Rochedale South - Priestdale,354,372
31106133229-RAN,Rankin                                  ,3133229,31106133229,311061332,Rochedale South - Priestdale,212,214
31106133230-RAN,Rankin                                  ,3133230,31106133230,311061332,Rochedale South - Priestdale,132,144
31106133231-RAN,Rankin                                  ,3133231,31106133231,311061332,Rochedale South - Priestdale,185,206
31106133232-RAN,Rankin                                  ,3133232,31106133232,311061332,Rochedale South - Priestdale,375,425
31106133233-RAN,Rankin                                  ,3133233,31106133233,311061332,Rochedale South - Priestdale,308,345
31106133234-RAN,Rankin                                  ,3133234,31106133234,311061332,Rochedale South - Priestdale,186,195
31106133235-RAN,Rankin                                  ,3133235,31106133235,311061332,Rochedale South - Priestdale,287,303
31106133236-RAN,Rankin                                  ,3133236,31106133236,311061332,Rochedale South - Priestdale,205,213
31106133237-RAN,Rankin                                  ,3133237,31106133237,311061332,Rochedale South - Priestdale,409,415
31106133238-RAN,Rankin                                  ,3133238,31106133238,311061332,Rochedale South - Priestdale,222,227
31106133239-RAN,Rankin                                  ,3133239,31106133239,311061332,Rochedale South - Priestdale,209,212
31106133240-RAN,Rankin                                  ,3133240,31106133240,311061332,Rochedale South - Priestdale,248,267
31106133301-RAN,Rankin                                  ,3133301,31106133301,311061333,Slacks Creek,222,254
31106133302-RAN,Rankin                                  ,3133302,31106133302,311061333,Slacks Creek,300,324
31106133303-RAN,Rankin                                  ,3133303,31106133303,311061333,Slacks Creek,287,312
31106133304-RAN,Rankin                                  ,3133304,31106133304,311061333,Slacks Creek,297,301
31106133305-RAN,Rankin                                  ,3133305,31106133305,311061333,Slacks Creek,9,9
31106133306-RAN,Rankin                                  ,3133306,31106133306,311061333,Slacks Creek,263,269
31106133307-RAN,Rankin                                  ,3133307,31106133307,311061333,Slacks Creek,195,209
31106133308-RAN,Rankin                                  ,3133308,31106133308,311061333,Slacks Creek,151,157
31106133309-RAN,Rankin                                  ,3133309,31106133309,311061333,Slacks Creek,250,296
31106133310-RAN,Rankin                                  ,3133310,31106133310,311061333,Slacks Creek,115,133
31106133311-RAN,Rankin                                  ,3133311,31106133311,311061333,Slacks Creek,203,234
31106133312-RAN,Rankin                                  ,3133312,31106133312,311061333,Slacks Creek,102,115
31106133313-RAN,Rankin                                  ,3133313,31106133313,311061333,Slacks Creek,126,133
31106133314-RAN,Rankin                                  ,3133314,31106133314,311061333,Slacks Creek,182,194
31106133315-RAN,Rankin                                  ,3133315,31106133315,311061333,Slacks Creek,218,226
31106133316-RAN,Rankin                                  ,3133316,31106133316,311061333,Slacks Creek,353,385
31106133317-RAN,Rankin                                  ,3133317,31106133317,311061333,Slacks Creek,171,175
31106133318-RAN,Rankin                                  ,3133318,31106133318,311061333,Slacks Creek,331,367
31106133319-RAN,Rankin                                  ,3133319,31106133319,311061333,Slacks Creek,265,271
31106133320-RAN,Rankin                                  ,3133320,31106133320,311061333,Slacks Creek,345,395
31106133321-RAN,Rankin                                  ,3133321,31106133321,311061333,Slacks Creek,256,299
31106133322-RAN,Rankin                                  ,3133322,31106133322,311061333,Slacks Creek,330,353
31106133323-RAN,Rankin                                  ,3133323,31106133323,311061333,Slacks Creek,212,226
31106133324-RAN,Rankin                                  ,3133324,31106133324,311061333,Slacks Creek,146,154
31106133325-RAN,Rankin                                  ,3133325,31106133325,311061333,Slacks Creek,205,226
31106133326-RAN,Rankin                                  ,3133326,31106133326,311061333,Slacks Creek,266,289
31106133327-RAN,Rankin                                  ,3133327,31106133327,311061333,Slacks Creek,206,209
31106133401-RAN,Rankin                                  ,3133401,31106133401,311061334,Springwood,420,441
31106133402-RAN,Rankin                                  ,3133402,31106133402,311061334,Springwood,392,421
31106133403-RAN,Rankin                                  ,3133403,31106133403,311061334,Springwood,187,196
31106133404-RAN,Rankin                                  ,3133404,31106133404,311061334,Springwood,171,183
31106133405-RAN,Rankin                                  ,3133405,31106133405,311061334,Springwood,328,368
31106133406-RAN,Rankin                                  ,3133406,31106133406,311061334,Springwood,292,336
31106133407-RAN,Rankin                                  ,3133407,31106133407,311061334,Springwood,325,344
31106133408-RAN,Rankin                                  ,3133408,31106133408,311061334,Springwood,229,245
31106133409-RAN,Rankin                                  ,3133409,31106133409,311061334,Springwood,344,363
31106133410-RAN,Rankin                                  ,3133410,31106133410,311061334,Springwood,536,569
31106133411-RAN,Rankin                                  ,3133411,31106133411,311061334,Springwood,421,470
31106133412-RAN,Rankin                                  ,3133412,31106133412,311061334,Springwood,187,196
31106133413-RAN,Rankin                                  ,3133413,31106133413,311061334,Springwood,252,253
31106133414-RAN,Rankin                                  ,3133414,31106133414,311061334,Springwood,269,294
31106133415-RAN,Rankin                                  ,3133415,31106133415,311061334,Springwood,354,397
31106133416-RAN,Rankin                                  ,3133416,31106133416,311061334,Springwood,338,346
31106133417-RAN,Rankin                                  ,3133417,31106133417,311061334,Springwood,300,310
31106133418-RAN,Rankin                                  ,3133418,31106133418,311061334,Springwood,183,205
31106133419-RAN,Rankin                                  ,3133419,31106133419,311061334,Springwood,186,192
31106133420-RAN,Rankin                                  ,3133420,31106133420,311061334,Springwood,190,196
31106133421-RAN,Rankin                                  ,3133421,31106133421,311061334,Springwood,170,171
31106133422-RAN,Rankin                                  ,3133422,31106133422,311061334,Springwood,210,217
31106133501-RAN,Rankin                                  ,3133501,31106133501,311061335,Underwood,875,990
31106133502-RAN,Rankin                                  ,3133502,31106133502,311061335,Underwood,300,337
31106133503-RAN,Rankin                                  ,3133503,31106133503,311061335,Underwood,229,252
31106133504-RAN,Rankin                                  ,3133504,31106133504,311061335,Underwood,257,288
31106133505-RAN,Rankin                                  ,3133505,31106133505,311061335,Underwood,172,182
31106133506-RAN,Rankin                                  ,3133506,31106133506,311061335,Underwood,8,9
31106133507-RAN,Rankin                                  ,3133507,31106133507,311061335,Underwood,258,283
31106133508-RAN,Rankin                                  ,3133508,31106133508,311061335,Underwood,288,317
31106133509-RAN,Rankin                                  ,3133509,31106133509,311061335,Underwood,188,206
31106133510-RAN,Rankin                                  ,3133510,31106133510,311061335,Underwood,409,462
31106133511-RAN,Rankin                                  ,3133511,31106133511,311061335,Underwood,114,123
31106133512-RAN,Rankin                                  ,3133512,31106133512,311061335,Underwood,332,374
31106133513-RAN,Rankin                                  ,3133513,31106133513,311061335,Underwood,287,312
31106133601-RAN,Rankin                                  ,3133601,31106133601,311061336,Woodridge,224,244
31106133602-RAN,Rankin                                  ,3133602,31106133602,311061336,Woodridge,224,270
31106133603-RAN,Rankin                                  ,3133603,31106133603,311061336,Woodridge,205,241
31106133604-RAN,Rankin                                  ,3133604,31106133604,311061336,Woodridge,350,412
31106133605-RAN,Rankin                                  ,3133605,31106133605,311061336,Woodridge,137,159
31106133606-RAN,Rankin                                  ,3133606,31106133606,311061336,Woodridge,158,180
31106133607-RAN,Rankin                                  ,3133607,31106133607,311061336,Woodridge,225,228
31106133608-RAN,Rankin                                  ,3133608,31106133608,311061336,Woodridge,238,240
31106133609-RAN,Rankin                                  ,3133609,31106133609,311061336,Woodridge,168,185
31106133610-RAN,Rankin                                  ,3133610,31106133610,311061336,Woodridge,248,268
31106133611-RAN,Rankin                                  ,3133611,31106133611,311061336,Woodridge,256,283
31106133612-RAN,Rankin                                  ,3133612,31106133612,311061336,Woodridge,136,135
31106133613-RAN,Rankin                                  ,3133613,31106133613,311061336,Woodridge,195,223
31106133614-RAN,Rankin                                  ,3133614,31106133614,311061336,Woodridge,229,233
31106133615-RAN,Rankin                                  ,3133615,31106133615,311061336,Woodridge,131,142
31106133616-RAN,Rankin                                  ,3133616,31106133616,311061336,Woodridge,117,126
31106133617-RAN,Rankin                                  ,3133617,31106133617,311061336,Woodridge,172,172
31106133618-RAN,Rankin                                  ,3133618,31106133618,311061336,Woodridge,261,261
31106133619-RAN,Rankin                                  ,3133619,31106133619,311061336,Woodridge,197,205
31106133620-RAN,Rankin                                  ,3133620,31106133620,311061336,Woodridge,131,133
31106133621-RAN,Rankin                                  ,3133621,31106133621,311061336,Woodridge,159,161
31106133622-RAN,Rankin                                  ,3133622,31106133622,311061336,Woodridge,231,245
31106133623-RAN,Rankin                                  ,3133623,31106133623,311061336,Woodridge,223,250
31106133624-RAN,Rankin                                  ,3133624,31106133624,311061336,Woodridge,332,383
31106133625-RAN,Rankin                                  ,3133625,31106133625,311061336,Woodridge,135,143
31106133626-RAN,Rankin                                  ,3133626,31106133626,311061336,Woodridge,168,174
31106133627-RAN,Rankin                                  ,3133627,31106133627,311061336,Woodridge,189,209
31106133628-RAN,Rankin                                  ,3133628,31106133628,311061336,Woodridge,237,287
31106133629-RAN,Rankin                                  ,3133629,31106133629,311061336,Woodridge,246,253
31106133630-RAN,Rankin                                  ,3133630,31106133630,311061336,Woodridge,270,314
31106133631-RAN,Rankin                                  ,3133631,31106133631,311061336,Woodridge,227,230
31201133701-DAW,Dawson                                  ,3133701,31201133701,312011337,Bowen,193,196
31201133702-DAW,Dawson                                  ,3133702,31201133702,312011337,Bowen,353,360
31201133703-DAW,Dawson                                  ,3133703,31201133703,312011337,Bowen,189,192
31201133704-DAW,Dawson                                  ,3133704,31201133704,312011337,Bowen,399,407
31201133705-DAW,Dawson                                  ,3133705,31201133705,312011337,Bowen,343,365
31201133706-DAW,Dawson                                  ,3133706,31201133706,312011337,Bowen,222,222
31201133707-DAW,Dawson                                  ,3133707,31201133707,312011337,Bowen,221,224
31201133708-DAW,Dawson                                  ,3133708,31201133708,312011337,Bowen,274,278
31201133709-DAW,Dawson                                  ,3133709,31201133709,312011337,Bowen,186,186
31201133710-DAW,Dawson                                  ,3133710,31201133710,312011337,Bowen,254,290
31201133711-DAW,Dawson                                  ,3133711,31201133711,312011337,Bowen,395,463
31201133712-DAW,Dawson                                  ,3133712,31201133712,312011337,Bowen,207,207
31201133713-DAW,Dawson                                  ,3133713,31201133713,312011337,Bowen,315,346
31201133714-DAW,Dawson                                  ,3133714,31201133714,312011337,Bowen,267,266
31201133715-DAW,Dawson                                  ,3133715,31201133715,312011337,Bowen,385,447
31201133716-DAW,Dawson                                  ,3133716,31201133716,312011337,Bowen,186,203
31201133717-DAW,Dawson                                  ,3133717,31201133717,312011337,Bowen,373,394
31201133718-DAW,Dawson                                  ,3133718,31201133718,312011337,Bowen,364,395
31201133719-DAW,Dawson                                  ,3133719,31201133719,312011337,Bowen,303,324
31201133720-DAW,Dawson                                  ,3133720,31201133720,312011337,Bowen,207,214
31201133721-DAW,Dawson                                  ,3133721,31201133721,312011337,Bowen,209,214
31201133802-CAP,Capricornia                             ,3133802,31201133802,312011338,Broadsound - Nebo,242,300
31201133803-CAP,Capricornia                             ,3133803,31201133803,312011338,Broadsound - Nebo,114,150
31201133805-CAP,Capricornia                             ,3133805,31201133805,312011338,Broadsound - Nebo,112,133
31201133806-CAP,Capricornia                             ,3133806,31201133806,312011338,Broadsound - Nebo,93,128
31201133808-CAP,Capricornia                             ,3133808,31201133808,312011338,Broadsound - Nebo,191,197
31201133810-CAP,Capricornia                             ,3133810,31201133810,312011338,Broadsound - Nebo,116,116
31201133811-CAP,Capricornia                             ,3133811,31201133811,312011338,Broadsound - Nebo,242,258
31201133812-CAP,Capricornia                             ,3133812,31201133812,312011338,Broadsound - Nebo,197,208
31201133813-CAP,Capricornia                             ,3133813,31201133813,312011338,Broadsound - Nebo,99,106
31201133814-CAP,Capricornia                             ,3133814,31201133814,312011338,Broadsound - Nebo,219,219
31201133815-CAP,Capricornia                             ,3133815,31201133815,312011338,Broadsound - Nebo,90,95
31201133816-CAP,Capricornia                             ,3133816,31201133816,312011338,Broadsound - Nebo,73,77
31201133817-CAP,Capricornia                             ,3133817,31201133817,312011338,Broadsound - Nebo,114,138
31201133818-CAP,Capricornia                             ,3133818,31201133818,312011338,Broadsound - Nebo,154,167
31201133819-CAP,Capricornia                             ,3133819,31201133819,312011338,Broadsound - Nebo,133,145
31201133821-CAP,Capricornia                             ,3133821,31201133821,312011338,Broadsound - Nebo,295,298
31201133822-CAP,Capricornia                             ,3133822,31201133822,312011338,Broadsound - Nebo,102,135
31201133823-CAP,Capricornia                             ,3133823,31201133823,312011338,Broadsound - Nebo,193,192
31201133824-CAP,Capricornia                             ,3133824,31201133824,312011338,Broadsound - Nebo,183,247
31201133825-CAP,Capricornia                             ,3133825,31201133825,312011338,Broadsound - Nebo,0,0
31201133826-CAP,Capricornia                             ,3133826,31201133826,312011338,Broadsound - Nebo,228,241
31201133827-CAP,Capricornia                             ,3133827,31201133827,312011338,Broadsound - Nebo,1,1
31201133829-CAP,Capricornia                             ,3133829,31201133829,312011338,Broadsound - Nebo,#N/A,#N/A
31201133830-CAP,Capricornia                             ,3133830,31201133830,312011338,Broadsound - Nebo,#N/A,#N/A
31201133831-CAP,Capricornia                             ,3133831,31201133831,312011338,Broadsound - Nebo,#N/A,#N/A
31201133832-CAP,Capricornia                             ,3133832,31201133832,312011338,Broadsound - Nebo,#N/A,#N/A
31201133833-CAP,Capricornia                             ,3133833,31201133833,312011338,Broadsound - Nebo,#N/A,#N/A
31201133834-CAP,Capricornia                             ,3133834,31201133834,312011338,Broadsound - Nebo,#N/A,#N/A
31201133835-CAP,Capricornia                             ,3133835,31201133835,312011338,Broadsound - Nebo,#N/A,#N/A
31201133836-CAP,Capricornia                             ,3133836,31201133836,312011338,Broadsound - Nebo,#N/A,#N/A
31201133837-CAP,Capricornia                             ,3133837,31201133837,312011338,Broadsound - Nebo,#N/A,#N/A
31201133838-CAP,Capricornia                             ,3133838,31201133838,312011338,Broadsound - Nebo,#N/A,#N/A
31201133901-CAP,Capricornia                             ,3133901,31201133901,312011339,Clermont,207,240
31201133902-CAP,Capricornia                             ,3133902,31201133902,312011339,Clermont,227,289
31201133903-CAP,Capricornia                             ,3133903,31201133903,312011339,Clermont,155,202
31201133904-CAP,Capricornia                             ,3133904,31201133904,312011339,Clermont,202,210
31201133905-CAP,Capricornia                             ,3133905,31201133905,312011339,Clermont,213,213
31201133906-CAP,Capricornia                             ,3133906,31201133906,312011339,Clermont,251,266
31201133908-CAP,Capricornia                             ,3133908,31201133908,312011339,Clermont,337,340
31201133909-CAP,Capricornia                             ,3133909,31201133909,312011339,Clermont,150,150
31201133909-FLY,Flynn                                   ,3133909,31201133909,312011339,Clermont,150,150
31201133911-CAP,Capricornia                             ,3133911,31201133911,312011339,Clermont,#N/A,#N/A
31201133912-CAP,Capricornia                             ,3133912,31201133912,312011339,Clermont,#N/A,#N/A
31201133913-CAP,Capricornia                             ,3133913,31201133913,312011339,Clermont,#N/A,#N/A
31201134001-CAP,Capricornia                             ,3134001,31201134001,312011340,Collinsville,106,119
31201134002-CAP,Capricornia                             ,3134002,31201134002,312011340,Collinsville,116,118
31201134003-CAP,Capricornia                             ,3134003,31201134003,312011340,Collinsville,129,164
31201134004-CAP,Capricornia                             ,3134004,31201134004,312011340,Collinsville,167,183
31201134005-CAP,Capricornia                             ,3134005,31201134005,312011340,Collinsville,136,138
31201134006-CAP,Capricornia                             ,3134006,31201134006,312011340,Collinsville,118,121
31201134007-CAP,Capricornia                             ,3134007,31201134007,312011340,Collinsville,154,173
31201134008-CAP,Capricornia                             ,3134008,31201134008,312011340,Collinsville,280,285
31201134008-DAW,Dawson                                  ,3134008,31201134008,312011340,Collinsville,280,285
31201134009-DAW,Dawson                                  ,3134009,31201134009,312011340,Collinsville,144,147
31201134010-DAW,Dawson                                  ,3134010,31201134010,312011340,Collinsville,152,155
31201134011-DAW,Dawson                                  ,3134011,31201134011,312011340,Collinsville,113,115
31201134012-DAW,Dawson                                  ,3134012,31201134012,312011340,Collinsville,318,322
31201134013-DAW,Dawson                                  ,3134013,31201134013,312011340,Collinsville,168,171
31201134014-DAW,Dawson                                  ,3134014,31201134014,312011340,Collinsville,0,0
31201134015-DAW,Dawson                                  ,3134015,31201134015,312011340,Collinsville,183,186
31201134101-CAP,Capricornia                             ,3134101,31201134101,312011341,Moranbah,11,13
31201134102-CAP,Capricornia                             ,3134102,31201134102,312011341,Moranbah,630,756
31201134103-CAP,Capricornia                             ,3134103,31201134103,312011341,Moranbah,168,177
31201134104-CAP,Capricornia                             ,3134104,31201134104,312011341,Moranbah,547,671
31201134105-CAP,Capricornia                             ,3134105,31201134105,312011341,Moranbah,238,242
31201134106-CAP,Capricornia                             ,3134106,31201134106,312011341,Moranbah,348,375
31201134107-CAP,Capricornia                             ,3134107,31201134107,312011341,Moranbah,123,136
31201134108-CAP,Capricornia                             ,3134108,31201134108,312011341,Moranbah,203,216
31201134109-CAP,Capricornia                             ,3134109,31201134109,312011341,Moranbah,266,294
31201134110-CAP,Capricornia                             ,3134110,31201134110,312011341,Moranbah,226,242
31201134111-CAP,Capricornia                             ,3134111,31201134111,312011341,Moranbah,17,19
31201134112-CAP,Capricornia                             ,3134112,31201134112,312011341,Moranbah,158,171
31201134113-CAP,Capricornia                             ,3134113,31201134113,312011341,Moranbah,208,230
31201134114-CAP,Capricornia                             ,3134114,31201134114,312011341,Moranbah,96,105
31201134115-CAP,Capricornia                             ,3134115,31201134115,312011341,Moranbah,234,262
31201134116-CAP,Capricornia                             ,3134116,31201134116,312011341,Moranbah,239,294
31201134117-CAP,Capricornia                             ,3134117,31201134117,312011341,Moranbah,86,95
31201134118-CAP,Capricornia                             ,3134118,31201134118,312011341,Moranbah,184,204
31201134119-CAP,Capricornia                             ,3134119,31201134119,312011341,Moranbah,172,181
31201134120-CAP,Capricornia                             ,3134120,31201134120,312011341,Moranbah,153,168
31201134121-CAP,Capricornia                             ,3134121,31201134121,312011341,Moranbah,161,176
31201134122-CAP,Capricornia                             ,3134122,31201134122,312011341,Moranbah,187,188
31202134201-DAW,Dawson                                  ,3134201,31202134201,312021342,Andergrove - Beaconsfield,301,340
31202134202-DAW,Dawson                                  ,3134202,31202134202,312021342,Andergrove - Beaconsfield,403,440
31202134203-DAW,Dawson                                  ,3134203,31202134203,312021342,Andergrove - Beaconsfield,226,246
31202134204-DAW,Dawson                                  ,3134204,31202134204,312021342,Andergrove - Beaconsfield,300,304
31202134205-DAW,Dawson                                  ,3134205,31202134205,312021342,Andergrove - Beaconsfield,266,269
31202134206-DAW,Dawson                                  ,3134206,31202134206,312021342,Andergrove - Beaconsfield,64,70
31202134207-DAW,Dawson                                  ,3134207,31202134207,312021342,Andergrove - Beaconsfield,187,206
31202134208-DAW,Dawson                                  ,3134208,31202134208,312021342,Andergrove - Beaconsfield,381,383
31202134209-DAW,Dawson                                  ,3134209,31202134209,312021342,Andergrove - Beaconsfield,357,387
31202134210-DAW,Dawson                                  ,3134210,31202134210,312021342,Andergrove - Beaconsfield,255,277
31202134211-DAW,Dawson                                  ,3134211,31202134211,312021342,Andergrove - Beaconsfield,155,164
31202134212-DAW,Dawson                                  ,3134212,31202134212,312021342,Andergrove - Beaconsfield,171,189
31202134213-DAW,Dawson                                  ,3134213,31202134213,312021342,Andergrove - Beaconsfield,123,139
31202134214-DAW,Dawson                                  ,3134214,31202134214,312021342,Andergrove - Beaconsfield,279,302
31202134215-DAW,Dawson                                  ,3134215,31202134215,312021342,Andergrove - Beaconsfield,318,362
31202134216-DAW,Dawson                                  ,3134216,31202134216,312021342,Andergrove - Beaconsfield,248,275
31202134217-DAW,Dawson                                  ,3134217,31202134217,312021342,Andergrove - Beaconsfield,213,218
31202134218-DAW,Dawson                                  ,3134218,31202134218,312021342,Andergrove - Beaconsfield,123,138
31202134219-DAW,Dawson                                  ,3134219,31202134219,312021342,Andergrove - Beaconsfield,276,301
31202134220-DAW,Dawson                                  ,3134220,31202134220,312021342,Andergrove - Beaconsfield,479,560
31202134221-DAW,Dawson                                  ,3134221,31202134221,312021342,Andergrove - Beaconsfield,359,390
31202134222-DAW,Dawson                                  ,3134222,31202134222,312021342,Andergrove - Beaconsfield,233,249
31202134223-DAW,Dawson                                  ,3134223,31202134223,312021342,Andergrove - Beaconsfield,507,524
31202134224-DAW,Dawson                                  ,3134224,31202134224,312021342,Andergrove - Beaconsfield,162,175
31202134225-DAW,Dawson                                  ,3134225,31202134225,312021342,Andergrove - Beaconsfield,173,184
31202134226-DAW,Dawson                                  ,3134226,31202134226,312021342,Andergrove - Beaconsfield,302,316
31202134227-DAW,Dawson                                  ,3134227,31202134227,312021342,Andergrove - Beaconsfield,487,568
31202134228-DAW,Dawson                                  ,3134228,31202134228,312021342,Andergrove - Beaconsfield,336,360
31202134229-DAW,Dawson                                  ,3134229,31202134229,312021342,Andergrove - Beaconsfield,385,412
31202134230-DAW,Dawson                                  ,3134230,31202134230,312021342,Andergrove - Beaconsfield,227,237
31202134231-DAW,Dawson                                  ,3134231,31202134231,312021342,Andergrove - Beaconsfield,680,722
31202134232-DAW,Dawson                                  ,3134232,31202134232,312021342,Andergrove - Beaconsfield,192,211
31202134233-DAW,Dawson                                  ,3134233,31202134233,312021342,Andergrove - Beaconsfield,536,594
31202134234-DAW,Dawson                                  ,3134234,31202134234,312021342,Andergrove - Beaconsfield,156,170
31202134301-DAW,Dawson                                  ,3134301,31202134301,312021343,East Mackay,184,190
31202134302-DAW,Dawson                                  ,3134302,31202134302,312021343,East Mackay,316,349
31202134303-DAW,Dawson                                  ,3134303,31202134303,312021343,East Mackay,0,0
31202134304-DAW,Dawson                                  ,3134304,31202134304,312021343,East Mackay,230,234
31202134305-DAW,Dawson                                  ,3134305,31202134305,312021343,East Mackay,176,201
31202134306-DAW,Dawson                                  ,3134306,31202134306,312021343,East Mackay,36,36
31202134307-DAW,Dawson                                  ,3134307,31202134307,312021343,East Mackay,286,298
31202134308-DAW,Dawson                                  ,3134308,31202134308,312021343,East Mackay,198,212
31202134309-DAW,Dawson                                  ,3134309,31202134309,312021343,East Mackay,247,265
31202134310-DAW,Dawson                                  ,3134310,31202134310,312021343,East Mackay,222,251
31202134311-DAW,Dawson                                  ,3134311,31202134311,312021343,East Mackay,286,290
31202134312-DAW,Dawson                                  ,3134312,31202134312,312021343,East Mackay,181,184
31202134401-DAW,Dawson                                  ,3134401,31202134401,312021344,Eimeo - Rural View,294,327
31202134402-DAW,Dawson                                  ,3134402,31202134402,312021344,Eimeo - Rural View,273,306
31202134403-DAW,Dawson                                  ,3134403,31202134403,312021344,Eimeo - Rural View,172,182
31202134404-DAW,Dawson                                  ,3134404,31202134404,312021344,Eimeo - Rural View,160,180
31202134405-DAW,Dawson                                  ,3134405,31202134405,312021344,Eimeo - Rural View,279,320
31202134406-DAW,Dawson                                  ,3134406,31202134406,312021344,Eimeo - Rural View,434,468
31202134407-DAW,Dawson                                  ,3134407,31202134407,312021344,Eimeo - Rural View,222,242
31202134408-DAW,Dawson                                  ,3134408,31202134408,312021344,Eimeo - Rural View,311,341
31202134409-DAW,Dawson                                  ,3134409,31202134409,312021344,Eimeo - Rural View,519,567
31202134410-DAW,Dawson                                  ,3134410,31202134410,312021344,Eimeo - Rural View,397,427
31202134411-DAW,Dawson                                  ,3134411,31202134411,312021344,Eimeo - Rural View,273,304
31202134412-DAW,Dawson                                  ,3134412,31202134412,312021344,Eimeo - Rural View,424,466
31202134413-DAW,Dawson                                  ,3134413,31202134413,312021344,Eimeo - Rural View,219,240
31202134415-DAW,Dawson                                  ,3134415,31202134415,312021344,Eimeo - Rural View,174,186
31202134416-DAW,Dawson                                  ,3134416,31202134416,312021344,Eimeo - Rural View,297,322
31202134418-DAW,Dawson                                  ,3134418,31202134418,312021344,Eimeo - Rural View,255,279
31202134423-DAW,Dawson                                  ,3134423,31202134423,312021344,Eimeo - Rural View,#N/A,#N/A
31202134424-DAW,Dawson                                  ,3134424,31202134424,312021344,Eimeo - Rural View,#N/A,#N/A
31202134425-DAW,Dawson                                  ,3134425,31202134425,312021344,Eimeo - Rural View,#N/A,#N/A
31202134426-DAW,Dawson                                  ,3134426,31202134426,312021344,Eimeo - Rural View,#N/A,#N/A
31202134427-DAW,Dawson                                  ,3134427,31202134427,312021344,Eimeo - Rural View,#N/A,#N/A
