SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40304107214,403041072,Aldinga,MAYO,577,599
40304107215,403041072,Aldinga,MAYO,487,498
40304107216,403041072,Aldinga,MAYO,263,275
40304107217,403041072,Aldinga,MAYO,340,348
40304107218,403041072,Aldinga,MAYO,254,266
40304107219,403041072,Aldinga,MAYO,397,428
40304107220,403041072,Aldinga,MAYO,560,574
40304107221,403041072,Aldinga,MAYO,435,490
40304107222,403041072,Aldinga,MAYO,350,322
40304107223,403041072,Aldinga,MAYO,206,213
40304107224,403041072,Aldinga,MAYO,396,446
40304107225,403041072,Aldinga,MAYO,215,230
40304107226,403041072,Aldinga,MAYO,154,165
40304107227,403041072,Aldinga,MAYO,352,369
40304107228,403041072,Aldinga,MAYO,374,417
40304107229,403041072,Aldinga,MAYO,195,196
40304107230,403041072,Aldinga,MAYO,334,351
40304107231,403041072,Aldinga,MAYO,365,371
40304107232,403041072,Aldinga,MAYO,335,335
40304107233,403041072,Aldinga,MAYO,284,302
40304107234,403041072,Aldinga,MAYO,237,277
40304107235,403041072,Aldinga,MAYO,416,429
40304107236,403041072,Aldinga,MAYO,412,434
40304107237,403041072,Aldinga,MAYO,266,296
40304107238,403041072,Aldinga,MAYO,271,291
40304107239,403041072,Aldinga,MAYO,342,354
40304107240,403041072,Aldinga,MAYO,468,530
40304107301,403041073,Christie Downs,KINGSTON,382,385
40304107302,403041073,Christie Downs,KINGSTON,244,252
40304107303,403041073,Christie Downs,KINGSTON,262,271
40304107304,403041073,Christie Downs,KINGSTON,318,307
40304107305,403041073,Christie Downs,KINGSTON,423,475
40304107306,403041073,Christie Downs,KINGSTON,265,255
40304107307,403041073,Christie Downs,KINGSTON,217,234
40304107308,403041073,Christie Downs,KINGSTON,263,290
40304107309,403041073,Christie Downs,KINGSTON,351,398
40304107310,403041073,Christie Downs,KINGSTON,521,536
40304107311,403041073,Christie Downs,KINGSTON,229,234
40304107312,403041073,Christie Downs,KINGSTON,2,2
40304107313,403041073,Christie Downs,KINGSTON,292,298
40304107314,403041073,Christie Downs,KINGSTON,222,244
40304107316,403041073,Christie Downs,KINGSTON,290,285
40304107317,403041073,Christie Downs,KINGSTON,453,433
40304107318,403041073,Christie Downs,KINGSTON,300,318
40304107319,403041073,Christie Downs,KINGSTON,416,412
40304107320,403041073,Christie Downs,KINGSTON,418,436
40304107321,403041073,Christie Downs,KINGSTON,146,147
40304107322,403041073,Christie Downs,KINGSTON,0,0
40304107323,403041073,Christie Downs,KINGSTON,235,241
40304107324,403041073,Christie Downs,KINGSTON,418,427
40304107325,403041073,Christie Downs,KINGSTON,517,523
40304107401,403041074,Christies Beach,KINGSTON,0,0
40304107402,403041074,Christies Beach,KINGSTON,323,363
40304107403,403041074,Christies Beach,KINGSTON,355,395
40304107404,403041074,Christies Beach,KINGSTON,329,351
40304107405,403041074,Christies Beach,KINGSTON,390,412
40304107406,403041074,Christies Beach,KINGSTON,298,327
40304107407,403041074,Christies Beach,KINGSTON,276,305
40304107408,403041074,Christies Beach,KINGSTON,357,399
40304107409,403041074,Christies Beach,KINGSTON,408,416
40304107410,403041074,Christies Beach,KINGSTON,373,399
40304107411,403041074,Christies Beach,KINGSTON,291,312
40304107412,403041074,Christies Beach,KINGSTON,1,1
40304107413,403041074,Christies Beach,KINGSTON,345,356
40304107414,403041074,Christies Beach,KINGSTON,382,390
40304107415,403041074,Christies Beach,KINGSTON,398,411
40304107416,403041074,Christies Beach,KINGSTON,269,297
40304107417,403041074,Christies Beach,KINGSTON,289,288
40304107418,403041074,Christies Beach,KINGSTON,305,320
40304107419,403041074,Christies Beach,KINGSTON,259,278
40304107420,403041074,Christies Beach,KINGSTON,309,322
40304107421,403041074,Christies Beach,KINGSTON,321,355
40304107422,403041074,Christies Beach,KINGSTON,376,414
40304107423,403041074,Christies Beach,KINGSTON,343,363
40304107424,403041074,Christies Beach,KINGSTON,465,486
40304107425,403041074,Christies Beach,KINGSTON,380,375
40304107426,403041074,Christies Beach,KINGSTON,502,495
40304107427,403041074,Christies Beach,KINGSTON,354,373
40304107501,403041075,Clarendon,MAYO,261,294
40304107502,403041075,Clarendon,MAYO,261,290
40304107503,403041075,Clarendon,MAYO,156,167
40304107504,403041075,Clarendon,MAYO,397,386
40304107505,403041075,Clarendon,MAYO,187,190
40304107506,403041075,Clarendon,MAYO,327,341
40304107507,403041075,Clarendon,MAYO,225,229
40304107508,403041075,Clarendon,MAYO,452,482
40304107601,403041076,Coromandel Valley,MAYO,444,426
40304107602,403041076,Coromandel Valley,MAYO,297,288
40304107603,403041076,Coromandel Valley,MAYO,256,245
40304107604,403041076,Coromandel Valley,MAYO,449,446
40304107605,403041076,Coromandel Valley,MAYO,454,477
40304107606,403041076,Coromandel Valley,MAYO,291,295
40304107607,403041076,Coromandel Valley,MAYO,260,255
40304107608,403041076,Coromandel Valley,KINGSTON,44,45
40304107608,403041076,Coromandel Valley,MAYO,220,226
40304107609,403041076,Coromandel Valley,KINGSTON,30,30
40304107609,403041076,Coromandel Valley,MAYO,276,276
40304107610,403041076,Coromandel Valley,MAYO,280,288
40304107701,403041077,Flagstaff Hill,KINGSTON,257,268
40304107702,403041077,Flagstaff Hill,KINGSTON,485,510
40304107703,403041077,Flagstaff Hill,KINGSTON,435,452
40304107704,403041077,Flagstaff Hill,KINGSTON,238,240
40304107705,403041077,Flagstaff Hill,KINGSTON,357,400
40304107706,403041077,Flagstaff Hill,KINGSTON,268,284
40304107707,403041077,Flagstaff Hill,KINGSTON,274,296
40304107708,403041077,Flagstaff Hill,KINGSTON,273,278
40304107709,403041077,Flagstaff Hill,KINGSTON,321,325
40304107710,403041077,Flagstaff Hill,KINGSTON,473,488
40304107711,403041077,Flagstaff Hill,KINGSTON,398,417
40304107712,403041077,Flagstaff Hill,KINGSTON,113,118
40304107713,403041077,Flagstaff Hill,KINGSTON,500,524
40304107714,403041077,Flagstaff Hill,KINGSTON,203,233
40304107715,403041077,Flagstaff Hill,KINGSTON,243,247
40304107716,403041077,Flagstaff Hill,KINGSTON,343,363
40304107717,403041077,Flagstaff Hill,KINGSTON,181,192
40304107718,403041077,Flagstaff Hill,KINGSTON,393,405
40304107719,403041077,Flagstaff Hill,KINGSTON,433,440
40304107720,403041077,Flagstaff Hill,KINGSTON,458,444
40304107721,403041077,Flagstaff Hill,KINGSTON,383,383
40304107722,403041077,Flagstaff Hill,KINGSTON,210,213
40304107723,403041077,Flagstaff Hill,KINGSTON,270,275
40304107724,403041077,Flagstaff Hill,KINGSTON,0,0
40304107725,403041077,Flagstaff Hill,KINGSTON,2,2
40304107726,403041077,Flagstaff Hill,KINGSTON,423,430
40304107727,403041077,Flagstaff Hill,KINGSTON,234,262
40304107801,403041078,Hackham - Onkaparinga Hills,KINGSTON,185,202
40304107802,403041078,Hackham - Onkaparinga Hills,KINGSTON,187,209
40304107803,403041078,Hackham - Onkaparinga Hills,KINGSTON,439,493
40304107804,403041078,Hackham - Onkaparinga Hills,KINGSTON,390,448
40304107805,403041078,Hackham - Onkaparinga Hills,KINGSTON,354,369
40304107806,403041078,Hackham - Onkaparinga Hills,KINGSTON,370,410
40304107807,403041078,Hackham - Onkaparinga Hills,KINGSTON,198,217
40304107808,403041078,Hackham - Onkaparinga Hills,KINGSTON,259,302
40304107809,403041078,Hackham - Onkaparinga Hills,KINGSTON,404,451
40304107810,403041078,Hackham - Onkaparinga Hills,KINGSTON,438,446
40304107811,403041078,Hackham - Onkaparinga Hills,KINGSTON,212,227
40304107812,403041078,Hackham - Onkaparinga Hills,KINGSTON,314,350
40304107813,403041078,Hackham - Onkaparinga Hills,KINGSTON,282,308
40304107814,403041078,Hackham - Onkaparinga Hills,KINGSTON,381,412
40304107815,403041078,Hackham - Onkaparinga Hills,KINGSTON,177,194
40304107816,403041078,Hackham - Onkaparinga Hills,KINGSTON,0,0
40304107817,403041078,Hackham - Onkaparinga Hills,KINGSTON,745,790
40304107818,403041078,Hackham - Onkaparinga Hills,KINGSTON,205,230
40304107901,403041079,Hackham West - Huntfield Heights,KINGSTON,163,160
40304107902,403041079,Hackham West - Huntfield Heights,KINGSTON,355,386
40304107903,403041079,Hackham West - Huntfield Heights,KINGSTON,278,296
40304107904,403041079,Hackham West - Huntfield Heights,KINGSTON,337,350
40304107905,403041079,Hackham West - Huntfield Heights,KINGSTON,325,322
40304107906,403041079,Hackham West - Huntfield Heights,KINGSTON,351,368
40304107907,403041079,Hackham West - Huntfield Heights,KINGSTON,211,236
40304107908,403041079,Hackham West - Huntfield Heights,KINGSTON,204,216
40304107909,403041079,Hackham West - Huntfield Heights,KINGSTON,392,421
40304107910,403041079,Hackham West - Huntfield Heights,KINGSTON,225,241
40304107911,403041079,Hackham West - Huntfield Heights,KINGSTON,375,424
40304107912,403041079,Hackham West - Huntfield Heights,KINGSTON,355,397
40304107913,403041079,Hackham West - Huntfield Heights,KINGSTON,230,249
40304107914,403041079,Hackham West - Huntfield Heights,KINGSTON,214,237
40304107915,403041079,Hackham West - Huntfield Heights,KINGSTON,418,454
40304107916,403041079,Hackham West - Huntfield Heights,KINGSTON,378,401
40304107917,403041079,Hackham West - Huntfield Heights,KINGSTON,410,447
40304107918,403041079,Hackham West - Huntfield Heights,KINGSTON,530,561
40304107919,403041079,Hackham West - Huntfield Heights,KINGSTON,213,220
40304108001,403041080,Happy Valley,KINGSTON,323,329
40304108002,403041080,Happy Valley,MAYO,92,90
40304108003,403041080,Happy Valley,KINGSTON,261,268
40304108004,403041080,Happy Valley,KINGSTON,486,519
40304108005,403041080,Happy Valley,KINGSTON,319,332
40304108006,403041080,Happy Valley,KINGSTON,364,377
40304108007,403041080,Happy Valley,KINGSTON,340,344
40304108008,403041080,Happy Valley,KINGSTON,207,223
40304108009,403041080,Happy Valley,KINGSTON,430,436
40304108010,403041080,Happy Valley,KINGSTON,230,241
40304108011,403041080,Happy Valley,KINGSTON,243,264
40304108012,403041080,Happy Valley,KINGSTON,344,361
40304108013,403041080,Happy Valley,KINGSTON,356,358
40304108014,403041080,Happy Valley,KINGSTON,303,328
40304108015,403041080,Happy Valley,KINGSTON,264,274
40304108016,403041080,Happy Valley,KINGSTON,366,372
40304108017,403041080,Happy Valley,KINGSTON,263,265
40304108018,403041080,Happy Valley,KINGSTON,216,225
40304108019,403041080,Happy Valley,KINGSTON,358,388
40304108020,403041080,Happy Valley,KINGSTON,496,542
40304108021,403041080,Happy Valley,KINGSTON,400,396
40304108022,403041080,Happy Valley,KINGSTON,511,518
40304108023,403041080,Happy Valley,KINGSTON,303,316
40304108024,403041080,Happy Valley,KINGSTON,442,480
40304108025,403041080,Happy Valley,KINGSTON,449,470
40304108026,403041080,Happy Valley,KINGSTON,285,289
40304108027,403041080,Happy Valley,KINGSTON,164,168
40304108028,403041080,Happy Valley,KINGSTON,352,412
40304108029,403041080,Happy Valley,KINGSTON,476,506
40304108030,403041080,Happy Valley,KINGSTON,288,299
40304108031,403041080,Happy Valley,KINGSTON,169,184
40304108032,403041080,Happy Valley,KINGSTON,228,237
40304108033,403041080,Happy Valley,KINGSTON,384,396
40304108101,403041081,Happy Valley Reservoir,KINGSTON,0,0
40304108201,403041082,Lonsdale,KINGSTON,39,39
40304108301,403041083,McLaren Vale,MAYO,249,315
40304108302,403041083,McLaren Vale,MAYO,437,491
40304108303,403041083,McLaren Vale,MAYO,299,333
40304108304,403041083,McLaren Vale,MAYO,385,432
40304108305,403041083,McLaren Vale,MAYO,561,598
40304108306,403041083,McLaren Vale,MAYO,128,144
40304108307,403041083,McLaren Vale,MAYO,379,403
40304108308,403041083,McLaren Vale,MAYO,449,492
40304108310,403041083,McLaren Vale,MAYO,176,201
40304108311,403041083,McLaren Vale,MAYO,239,270
40304108312,403041083,McLaren Vale,MAYO,464,520
40304108313,403041083,McLaren Vale,MAYO,223,262
40304108314,403041083,McLaren Vale,MAYO,249,233
40304108315,403041083,McLaren Vale,MAYO,258,295
40304108316,403041083,McLaren Vale,MAYO,295,339
40304108317,403041083,McLaren Vale,KINGSTON,1268,1657
40304108401,403041084,Morphett Vale - East,KINGSTON,403,453
40304108402,403041084,Morphett Vale - East,KINGSTON,174,168
40304108403,403041084,Morphett Vale - East,KINGSTON,370,408
40304108404,403041084,Morphett Vale - East,KINGSTON,349,367
40304108405,403041084,Morphett Vale - East,KINGSTON,214,220
40304108406,403041084,Morphett Vale - East,KINGSTON,329,316
40304108407,403041084,Morphett Vale - East,KINGSTON,276,302
40304108408,403041084,Morphett Vale - East,KINGSTON,324,328
40304108409,403041084,Morphett Vale - East,KINGSTON,382,380
40304108410,403041084,Morphett Vale - East,KINGSTON,410,434
40304108411,403041084,Morphett Vale - East,KINGSTON,286,301
40304108412,403041084,Morphett Vale - East,KINGSTON,263,265
40304108413,403041084,Morphett Vale - East,KINGSTON,431,458
40304108414,403041084,Morphett Vale - East,KINGSTON,375,393
40304108415,403041084,Morphett Vale - East,KINGSTON,261,288
40304108416,403041084,Morphett Vale - East,KINGSTON,230,231
40304108417,403041084,Morphett Vale - East,KINGSTON,520,538
40304108418,403041084,Morphett Vale - East,KINGSTON,375,407
40304108419,403041084,Morphett Vale - East,KINGSTON,508,507
40304108420,403041084,Morphett Vale - East,KINGSTON,411,377
40304108421,403041084,Morphett Vale - East,KINGSTON,463,494
40304108422,403041084,Morphett Vale - East,KINGSTON,321,327
40304108423,403041084,Morphett Vale - East,KINGSTON,351,384
40304108424,403041084,Morphett Vale - East,KINGSTON,507,521
40304108425,403041084,Morphett Vale - East,KINGSTON,205,231
40304108426,403041084,Morphett Vale - East,KINGSTON,237,256
40304108427,403041084,Morphett Vale - East,KINGSTON,313,318
40304108428,403041084,Morphett Vale - East,KINGSTON,425,453
40304108429,403041084,Morphett Vale - East,KINGSTON,235,251
40304108430,403041084,Morphett Vale - East,KINGSTON,262,263
40304108431,403041084,Morphett Vale - East,KINGSTON,250,270
40304108432,403041084,Morphett Vale - East,KINGSTON,0,0
40304108433,403041084,Morphett Vale - East,KINGSTON,264,279
40304108434,403041084,Morphett Vale - East,KINGSTON,160,170
40304108501,403041085,Morphett Vale - West,KINGSTON,216,243
40304108502,403041085,Morphett Vale - West,KINGSTON,223,224
40304108503,403041085,Morphett Vale - West,KINGSTON,247,251
40304108504,403041085,Morphett Vale - West,KINGSTON,372,381
40304108505,403041085,Morphett Vale - West,KINGSTON,420,448
40304108506,403041085,Morphett Vale - West,KINGSTON,447,444
40304108507,403041085,Morphett Vale - West,KINGSTON,196,201
40304108508,403041085,Morphett Vale - West,KINGSTON,305,313
40304108509,403041085,Morphett Vale - West,KINGSTON,393,400
40304108510,403041085,Morphett Vale - West,KINGSTON,365,361
40304108511,403041085,Morphett Vale - West,KINGSTON,436,486
40304108512,403041085,Morphett Vale - West,KINGSTON,431,428
40304108513,403041085,Morphett Vale - West,KINGSTON,369,367
40304108514,403041085,Morphett Vale - West,KINGSTON,224,243
40304108515,403041085,Morphett Vale - West,KINGSTON,363,377
40304108516,403041085,Morphett Vale - West,KINGSTON,420,444
40304108517,403041085,Morphett Vale - West,KINGSTON,250,258
40304108518,403041085,Morphett Vale - West,KINGSTON,398,397
40304108519,403041085,Morphett Vale - West,KINGSTON,458,462
40304108520,403041085,Morphett Vale - West,KINGSTON,266,263
40304108521,403041085,Morphett Vale - West,KINGSTON,310,332
40304108522,403041085,Morphett Vale - West,KINGSTON,463,484
40304108523,403041085,Morphett Vale - West,KINGSTON,254,281
40304108601,403041086,Reynella,KINGSTON,369,392
40304108602,403041086,Reynella,KINGSTON,541,549
40304108603,403041086,Reynella,KINGSTON,425,412
40304108604,403041086,Reynella,KINGSTON,293,292
40304108605,403041086,Reynella,KINGSTON,312,302
40304108606,403041086,Reynella,KINGSTON,172,173
40304108607,403041086,Reynella,KINGSTON,434,482
40304108608,403041086,Reynella,KINGSTON,562,571
40304108609,403041086,Reynella,KINGSTON,446,479
40304108610,403041086,Reynella,KINGSTON,320,345
40304108611,403041086,Reynella,KINGSTON,446,506
40304108612,403041086,Reynella,KINGSTON,328,327
40304108613,403041086,Reynella,KINGSTON,386,379
40304108614,403041086,Reynella,KINGSTON,360,357
40304108615,403041086,Reynella,KINGSTON,613,641
40304108616,403041086,Reynella,KINGSTON,252,258
40304108617,403041086,Reynella,KINGSTON,405,439
40304108618,403041086,Reynella,KINGSTON,352,347
40304108619,403041086,Reynella,KINGSTON,352,385
40304108620,403041086,Reynella,KINGSTON,292,284
40304108621,403041086,Reynella,KINGSTON,165,171
40304108622,403041086,Reynella,KINGSTON,317,328
40304108801,403041088,Willunga,MAYO,312,317
40304108802,403041088,Willunga,MAYO,299,312
40304108803,403041088,Willunga,MAYO,467,491
40304108804,403041088,Willunga,MAYO,391,421
40304108805,403041088,Willunga,MAYO,219,225
40304108806,403041088,Willunga,MAYO,169,179
40304108808,403041088,Willunga,MAYO,273,276
40304108809,403041088,Willunga,MAYO,243,256
40304108810,403041088,Willunga,MAYO,202,222
40304108811,403041088,Willunga,MAYO,0,0
40304108812,403041088,Willunga,MAYO,283,293
40304108901,403041089,Woodcroft,KINGSTON,2,2
40304108902,403041089,Woodcroft,KINGSTON,401,406
40304108903,403041089,Woodcroft,KINGSTON,656,652
40304108904,403041089,Woodcroft,KINGSTON,548,539
40304108905,403041089,Woodcroft,KINGSTON,318,335
40304108906,403041089,Woodcroft,KINGSTON,281,302
40304108907,403041089,Woodcroft,KINGSTON,311,333
40304108908,403041089,Woodcroft,KINGSTON,337,339
40304108909,403041089,Woodcroft,KINGSTON,261,263
40304108910,403041089,Woodcroft,KINGSTON,171,168
40304108911,403041089,Woodcroft,KINGSTON,300,316
40304108912,403041089,Woodcroft,KINGSTON,255,245
40304108913,403041089,Woodcroft,KINGSTON,344,349
40304108914,403041089,Woodcroft,KINGSTON,286,290
40304108915,403041089,Woodcroft,KINGSTON,316,317
40304108916,403041089,Woodcroft,KINGSTON,357,371
40304108917,403041089,Woodcroft,KINGSTON,390,397
40304108918,403041089,Woodcroft,KINGSTON,188,194
40304108919,403041089,Woodcroft,KINGSTON,364,402
40304108920,403041089,Woodcroft,KINGSTON,604,624
40304108921,403041089,Woodcroft,KINGSTON,221,223
40304108922,403041089,Woodcroft,KINGSTON,331,324
40304108923,403041089,Woodcroft,KINGSTON,697,696
40304108924,403041089,Woodcroft,KINGSTON,217,222
40304108925,403041089,Woodcroft,KINGSTON,259,276
40304108926,403041089,Woodcroft,KINGSTON,309,307
40304108927,403041089,Woodcroft,KINGSTON,238,245
40304108928,403041089,Woodcroft,KINGSTON,0,0
40304117701,403041177,Seaford - Seaford Meadows,KINGSTON,251,254
40304117702,403041177,Seaford - Seaford Meadows,KINGSTON,256,287
40304117703,403041177,Seaford - Seaford Meadows,KINGSTON,319,354
40304117704,403041177,Seaford - Seaford Meadows,KINGSTON,456,491
40304117705,403041177,Seaford - Seaford Meadows,KINGSTON,209,215
40304117706,403041177,Seaford - Seaford Meadows,KINGSTON,265,279
40304117707,403041177,Seaford - Seaford Meadows,KINGSTON,522,531
40304117708,403041177,Seaford - Seaford Meadows,KINGSTON,546,540
40304117709,403041177,Seaford - Seaford Meadows,KINGSTON,580,587
40304117710,403041177,Seaford - Seaford Meadows,KINGSTON,302,355
40304117711,403041177,Seaford - Seaford Meadows,KINGSTON,438,474
40304117712,403041177,Seaford - Seaford Meadows,KINGSTON,454,476
40304117713,403041177,Seaford - Seaford Meadows,KINGSTON,432,464
40304117714,403041177,Seaford - Seaford Meadows,KINGSTON,271,280
40304117715,403041177,Seaford - Seaford Meadows,KINGSTON,367,340
40304117716,403041177,Seaford - Seaford Meadows,KINGSTON,639,867
40304117717,403041177,Seaford - Seaford Meadows,KINGSTON,290,313
40304117718,403041177,Seaford - Seaford Meadows,KINGSTON,15,16
40304117719,403041177,Seaford - Seaford Meadows,KINGSTON,506,512
40304117720,403041177,Seaford - Seaford Meadows,KINGSTON,344,318
40304117721,403041177,Seaford - Seaford Meadows,KINGSTON,345,383
40304117722,403041177,Seaford - Seaford Meadows,KINGSTON,352,391
40304117723,403041177,Seaford - Seaford Meadows,KINGSTON,231,214
40304117724,403041177,Seaford - Seaford Meadows,KINGSTON,373,417
40304117725,403041177,Seaford - Seaford Meadows,KINGSTON,486,500
40304117726,403041177,Seaford - Seaford Meadows,KINGSTON,346,372
40304117727,403041177,Seaford - Seaford Meadows,KINGSTON,293,326
40304117728,403041177,Seaford - Seaford Meadows,KINGSTON,280,296
40304117729,403041177,Seaford - Seaford Meadows,KINGSTON,259,255
40304117730,403041177,Seaford - Seaford Meadows,KINGSTON,294,308
40304117801,403041178,Seaford Rise - Moana,KINGSTON,431,478
40304117802,403041178,Seaford Rise - Moana,KINGSTON,259,280
40304117803,403041178,Seaford Rise - Moana,KINGSTON,391,430
40304117804,403041178,Seaford Rise - Moana,KINGSTON,327,343
40304117805,403041178,Seaford Rise - Moana,KINGSTON,342,382
40304117806,403041178,Seaford Rise - Moana,KINGSTON,626,625
40304117807,403041178,Seaford Rise - Moana,KINGSTON,521,553
40304117808,403041178,Seaford Rise - Moana,KINGSTON,0,0
40304117809,403041178,Seaford Rise - Moana,KINGSTON,400,398
40304117810,403041178,Seaford Rise - Moana,KINGSTON,308,319
40304117811,403041178,Seaford Rise - Moana,KINGSTON,425,445
40304117812,403041178,Seaford Rise - Moana,KINGSTON,338,399
40304117813,403041178,Seaford Rise - Moana,KINGSTON,370,419
40304117814,403041178,Seaford Rise - Moana,KINGSTON,311,340
40304117815,403041178,Seaford Rise - Moana,KINGSTON,260,292
40304117816,403041178,Seaford Rise - Moana,KINGSTON,224,259
40304117817,403041178,Seaford Rise - Moana,KINGSTON,183,204
40304117818,403041178,Seaford Rise - Moana,KINGSTON,318,353
40304117819,403041178,Seaford Rise - Moana,KINGSTON,311,342
40304117820,403041178,Seaford Rise - Moana,KINGSTON,358,390
40304117821,403041178,Seaford Rise - Moana,KINGSTON,500,566
40304117822,403041178,Seaford Rise - Moana,KINGSTON,349,358
40304117823,403041178,Seaford Rise - Moana,KINGSTON,312,339
40304117824,403041178,Seaford Rise - Moana,KINGSTON,379,389
40401109001,404011090,Beverley,HINDMARSH,200,221
40401109002,404011090,Beverley,HINDMARSH,205,225
40401109003,404011090,Beverley,HINDMARSH,465,503
40401109005,404011090,Beverley,HINDMARSH,358,407
40401109006,404011090,Beverley,HINDMARSH,227,249
40401109007,404011090,Beverley,HINDMARSH,280,296
40401109008,404011090,Beverley,HINDMARSH,383,408
40401109009,404011090,Beverley,HINDMARSH,329,344
40401109010,404011090,Beverley,HINDMARSH,365,373
40401109011,404011090,Beverley,HINDMARSH,331,403
40401109012,404011090,Beverley,HINDMARSH,359,412
40401109013,404011090,Beverley,HINDMARSH,425,456
40401109014,404011090,Beverley,HINDMARSH,420,431
40401109015,404011090,Beverley,HINDMARSH,335,364
40401109016,404011090,Beverley,HINDMARSH,321,331
40401109017,404011090,Beverley,HINDMARSH,203,228
40401109018,404011090,Beverley,HINDMARSH,119,119
40401109019,404011090,Beverley,HINDMARSH,644,667
40401109020,404011090,Beverley,HINDMARSH,467,536
40401109101,404011091,Flinders Park,HINDMARSH,543,626
40401109102,404011091,Flinders Park,HINDMARSH,380,423
40401109103,404011091,Flinders Park,HINDMARSH,399,409
40401109104,404011091,Flinders Park,HINDMARSH,380,390
40401109105,404011091,Flinders Park,HINDMARSH,257,267
40401109106,404011091,Flinders Park,HINDMARSH,425,465
40401109107,404011091,Flinders Park,HINDMARSH,292,303
40401109108,404011091,Flinders Park,HINDMARSH,239,266
40401109109,404011091,Flinders Park,HINDMARSH,244,277
40401109110,404011091,Flinders Park,HINDMARSH,285,287
40401109111,404011091,Flinders Park,HINDMARSH,396,442
40401109112,404011091,Flinders Park,HINDMARSH,383,430
40401109113,404011091,Flinders Park,HINDMARSH,578,664
40401109114,404011091,Flinders Park,HINDMARSH,303,340
40401109115,404011091,Flinders Park,ADELAIDE,469,507
40401109116,404011091,Flinders Park,ADELAIDE,264,292
40401109117,404011091,Flinders Park,HINDMARSH,516,585
40401109118,404011091,Flinders Park,HINDMARSH,488,525
40401109120,404011091,Flinders Park,HINDMARSH,269,287
40401109122,404011091,Flinders Park,HINDMARSH,458,489
40401109123,404011091,Flinders Park,HINDMARSH,499,533
40401109124,404011091,Flinders Park,HINDMARSH,271,272
40401109125,404011091,Flinders Park,HINDMARSH,377,383
40401109126,404011091,Flinders Park,HINDMARSH,619,641
40401109127,404011091,Flinders Park,HINDMARSH,428,478
40401109128,404011091,Flinders Park,HINDMARSH,315,346
40401109129,404011091,Flinders Park,HINDMARSH,389,408
40401109130,404011091,Flinders Park,HINDMARSH,327,336
40401109131,404011091,Flinders Park,HINDMARSH,572,598
40401109132,404011091,Flinders Park,HINDMARSH,360,393
40401109133,404011091,Flinders Park,HINDMARSH,402,503
40401109201,404011092,Henley Beach,HINDMARSH,596,646
40401109202,404011092,Henley Beach,HINDMARSH,390,394
40401109203,404011092,Henley Beach,HINDMARSH,194,203
40401109204,404011092,Henley Beach,HINDMARSH,326,330
40401109205,404011092,Henley Beach,HINDMARSH,302,307
40401109206,404011092,Henley Beach,HINDMARSH,441,469
40401109207,404011092,Henley Beach,HINDMARSH,296,302
40401109208,404011092,Henley Beach,HINDMARSH,271,282
40401109209,404011092,Henley Beach,HINDMARSH,413,418
40401109210,404011092,Henley Beach,HINDMARSH,496,504
40401109211,404011092,Henley Beach,HINDMARSH,319,335
40401109212,404011092,Henley Beach,HINDMARSH,226,237
40401109213,404011092,Henley Beach,HINDMARSH,364,381
40401109214,404011092,Henley Beach,HINDMARSH,430,468
40401109215,404011092,Henley Beach,HINDMARSH,383,377
40401109216,404011092,Henley Beach,HINDMARSH,299,327
40401109217,404011092,Henley Beach,HINDMARSH,261,259
40401109218,404011092,Henley Beach,HINDMARSH,498,508
40401109219,404011092,Henley Beach,HINDMARSH,372,380
40401109220,404011092,Henley Beach,HINDMARSH,582,623
40401109221,404011092,Henley Beach,HINDMARSH,430,465
40401109222,404011092,Henley Beach,HINDMARSH,460,444
40401109223,404011092,Henley Beach,HINDMARSH,223,222
40401109224,404011092,Henley Beach,HINDMARSH,335,363
40401109225,404011092,Henley Beach,HINDMARSH,410,452
40401109226,404011092,Henley Beach,HINDMARSH,256,274
40401109227,404011092,Henley Beach,HINDMARSH,232,224
40401109228,404011092,Henley Beach,HINDMARSH,184,201
40401109229,404011092,Henley Beach,HINDMARSH,304,315
40401109230,404011092,Henley Beach,HINDMARSH,264,296
40401109231,404011092,Henley Beach,HINDMARSH,258,256
40401109232,404011092,Henley Beach,HINDMARSH,307,325
40401109233,404011092,Henley Beach,HINDMARSH,407,407
40401109234,404011092,Henley Beach,HINDMARSH,386,416
40401109301,404011093,Hindmarsh - Brompton,ADELAIDE,348,342
40401109302,404011093,Hindmarsh - Brompton,ADELAIDE,348,328
40401109303,404011093,Hindmarsh - Brompton,ADELAIDE,144,144
40401109304,404011093,Hindmarsh - Brompton,ADELAIDE,267,265
40401109305,404011093,Hindmarsh - Brompton,ADELAIDE,570,577
40401109306,404011093,Hindmarsh - Brompton,ADELAIDE,280,273
40401109307,404011093,Hindmarsh - Brompton,ADELAIDE,385,382
40401109308,404011093,Hindmarsh - Brompton,ADELAIDE,271,276
40401109309,404011093,Hindmarsh - Brompton,ADELAIDE,274,273
40401109310,404011093,Hindmarsh - Brompton,ADELAIDE,257,263
40401109311,404011093,Hindmarsh - Brompton,ADELAIDE,331,361
40401109312,404011093,Hindmarsh - Brompton,ADELAIDE,240,231
40401109313,404011093,Hindmarsh - Brompton,ADELAIDE,248,267
40401109314,404011093,Hindmarsh - Brompton,ADELAIDE,322,349
40401109315,404011093,Hindmarsh - Brompton,ADELAIDE,249,248
40401109316,404011093,Hindmarsh - Brompton,ADELAIDE,400,420
